world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Ustebra,2026-06-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.8831899299758916,0.0776246383161659,0.47955398287745116,0.40192934456128526
Ustebra,2026-06-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.1057451381827121,0.24582323130730827,0.4740520707818142,0.22822883947450595
Ustebra,2026-06-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.19811099708419988,-0.3679096409557911,-0.1874324754362665,0.18047716551952458
Ustebra,2026-06-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5771704547990808,-0.3439272107529621,0.4360163613370967,0.7799435720900588
Ustebra,2026-06-18,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.4521723463797542,-0.419457173747052,-0.2177483204357508,0.2017088533113012
Ustebra,2026-06-19,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.5830030956781371,-0.32112363307845,-0.12147800464564938,0.1996456284328006
Ustebra,2026-06-20,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.34385767116376087,-0.28845829962612113,0.6179017837480585,0.9063600833741796
Ustebra,2026-06-21,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.3695285832897142,-0.22838057765379366,0.657332028327489,0.8857126059812828
Ustebra,2026-06-22,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.6264268848200416,-0.2058932639455895,0.6628540807364471,0.8687473446820366
Ustebra,2026-06-23,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.204329550083827,0.00023955448045599875,0.6663353480282624,0.6660957935478065
Ustebra,2026-06-24,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.7329469136107676,0.0951710181091536,0.6200831020803292,0.5249120839711756
Ustebra,2026-06-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.7405359338131134,-0.4285848083446576,-0.651221618088768,-0.22263680974411038
Ustebra,2026-06-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.7614824986779354,0.27178166707370444,0.47777121798683486,0.20598955091313043
Ustebra,2026-06-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.10904310328943012,-0.4551239218577136,-0.6505905013255967,-0.1954665794678831
Ustebra,2026-06-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.2939581971986414,-0.03801658008119708,0.4160327701665227,0.45404935024771975
Ustebra,2026-06-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.847381427215744,0.5099891881568166,0.4695632356023708,-0.04042595255444581
Ustebra,2026-06-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.8720102668867042,0.46311717313517453,0.5930457794981583,0.12992860636298376
Ustebra,2026-07-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.006056787727317,0.6881073044604423,0.5454243247792799,-0.1426829796811624
Ustebra,2026-07-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.4763618572039903,0.7621788694527608,0.6343771105532773,-0.12780175889948353
Ustebra,2026-07-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.35023291354981,-0.4140462849990509,-0.634641942938564,-0.22059565793951313
Ustebra,2026-07-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.33581462656151473,0.060910262393460736,0.3974311037218358,0.33652084132837506
Ustebra,2026-07-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.4888391546261417,0.10189501587317587,0.41521780762143257,0.3133227917482567
Ustebra,2026-07-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.5607061354998564,-0.13698325389725088,0.10678603736087365,0.24376929125812452
Ustebra,2026-07-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.3664967698033834,-0.5451337699956638,-0.6792844239211373,-0.13415065392547354
Ustebra,2026-07-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.892691072981755,-0.3713743847679558,-0.1747767794245688,0.19659760534338702
Ustebra,2026-07-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.458134257967103,-0.2117360776336523,0.138803926649,0.3505400042826523
Ustebra,2026-07-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.323282944609062,0.7102752158041609,0.45146338299635697,-0.2588118328078039
Ustebra,2026-07-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.3807598904726603,0.7163069629588356,0.6606113299324845,-0.055695633026351055
Ustebra,2026-07-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.47118637084100357,0.23840690811653362,0.7029989137771022,0.4645920056605686
Ustebra,2026-07-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.1446707759747312,0.07471444898832427,0.6933041118095755,0.6185896628212513
Ustebra,2026-07-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.635403056066508,0.10569894443657495,0.6570162148590671,0.5513172704224922
Ustebra,2026-07-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.1320028554756547,-0.1175435718172625,0.7204941736673816,0.838037745484644
Ustebra,2026-07-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.2463789085199508,-0.27399995377400693,0.6946905434734928,0.9686904972474997
Ustebra,2026-07-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.702628858699228,0.06155931118678798,0.7560111384343622,0.6944518272475741
Venebra,2026-03-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.759103521195037,-0.27342017618210185,0.34596489579698514,0.619385071979087
Venebra,2026-03-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.8695754407195722,-0.45276027320699685,-0.09199208938915589,0.360768183817841
Venebra,2026-03-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.1493633707916331,-0.6465406208395317,-0.12708298542038185,0.5194576354191498
Venebra,2026-03-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6865683544097223,-0.5511415675404479,-0.29700382102070433,0.2541377465197435
Venebra,2026-03-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.08828204160575837,-0.19635486878904498,0.4003341446425982,0.5966890134316432
Venebra,2026-03-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5195951611071337,-0.243177726265778,0.3211582187904246,0.5643359450562027
Venebra,2026-03-31,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.8012616382882882,-0.3363335260846034,-0.09958781623331842,0.23674570985128496
Venebra,2026-04-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.08557597267824235,-1.2694155446977367,-0.6478641648244796,0.621551379873257
Venebra,2026-04-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.16834082501375747,-0.5233460286915512,-0.12676318968206948,0.39658283900948177
Venebra,2026-04-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.5676970529956193,-0.47199416225382335,-0.1330077379400914,0.33898642431373194
Venebra,2026-04-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.3315795438915146,-0.2489255954044538,-0.16719688131460816,0.08172871408984564
Venebra,2026-04-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.54994105644235,-0.35162774022420296,-0.1010429781261396,0.25058476209806335
Venebra,2026-04-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6122991878175554,0.013872295112284784,0.42639579467383004,0.41252349956154527
Venebra,2026-04-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.5192582797301171,-0.18108868583889784,0.20393563765625813,0.385024323495156
Venebra,2026-04-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.2569363020995539,-0.29877492968311326,0.0009918985524273911,0.2997668282355406
Venebra,2026-04-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5793283820070272,-0.5823522187933571,-0.8960491886060651,-0.313696969812708
Venebra,2026-04-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.6871274067160371,-0.46601701998115225,-0.23382833068898543,0.23218868929216682
Venebra,2026-04-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.5465377608698816,-0.45071712242426043,-0.9721157197733957,-0.5213985973491353
Venebra,2026-04-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.3665399692250233,-0.6893781389697109,-0.8875932887327078,-0.19821514976299692
Venebra,2026-04-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.0368278230979087,-0.5598615147743394,-0.9913023214087062,-0.4314408066343668
Venebra,2026-04-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.9955365255508895,-0.6064157437020927,-0.21976390087715766,0.38665184282493503
Venebra,2026-04-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.7237930883581285,-0.5617921008700091,-0.17300684480489661,0.3887852560651125
Venebra,2026-04-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.9628911125565196,-0.1306655599621519,0.18300786714844802,0.3136734271105999
Venebra,2026-04-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.6876680125154309,-0.41938168585570307,-0.2631026816660724,0.15627900418963064
Venebra,2026-04-18,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.431381223671636,-0.10106763192951937,0.07779212256010717,0.17885975448962654
Venebra,2026-04-19,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.4330110225058803,-0.2200309474617707,-0.03483138941778815,0.18519955804398255
Venebra,2026-04-20,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.7980830779839465,0.060607111244279865,0.7154601968629655,0.6548530856186856
Venebra,2026-04-21,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6573662787388912,0.03463439403350272,0.6751820253286176,0.6405476312951148
Venebra,2026-04-22,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.0251198130527115,-0.02192145217168688,0.6293307723882988,0.6512522245599857
Venebra,2026-04-23,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9288362236402392,0.8194540803235251,0.6290156817788861,-0.19043839854463895
Venebra,2026-04-24,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.7977196441073531,-0.17704593144300287,0.794834634360933,0.9718805658039359
Venebra,2026-04-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.0261057571236307,0.052594408665138356,0.7224886742582991,0.6698942655931608
Venebra,2026-04-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.44087786513351546,0.516479788806853,0.75425785661315,0.23777806780629707
Venebra,2026-04-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.38117340968639724,-0.07179205051891259,0.7557102066356147,0.8275022571545273
Venebra,2026-04-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.5490731874397525,-0.11016491724826433,0.7411260028706732,0.8512909201189376
Venebra,2026-04-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.9367427661924665,-0.07042359144931555,0.4394781004363562,0.5099016918856718
Venebra,2026-04-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.07161618047568652,-0.07910368242418588,0.6741148046355819,0.7532184870597678
Venebra,2026-05-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.3044418192867724,-0.281065558817352,0.5297414996796838,0.8108070584970357
Venebra,2026-05-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.7532645374700664,-0.3445463834132813,0.2692089389152157,0.613755322328497
Venebra,2026-05-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.26051819751611305,-0.4152436694980641,0.5493701229015443,0.9646137923996084
Venebra,2026-05-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.9439867701342308,-0.5755812304549404,0.6787500208193116,1.254331251274252
Venebra,2026-05-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.49780428806229793,-0.5442842882827088,0.06303654089751606,0.6073208291802249
Venebra,2026-05-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9936113161488791,-0.479983563293997,0.012175324780409075,0.49215888807440605
Venebra,2026-05-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.07844342323561904,-0.1416412029589816,0.6898597320249337,0.8315009349839153
Venebra,2026-05-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6941080330481242,-0.49121465899771705,0.23900855714181604,0.7302232161395331
Venebra,2026-05-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.4598498843490617,-0.03566712418315621,0.5090382490483095,0.5447053732314657
Venebra,2026-05-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.699914489758946,-0.19415706910557173,0.50388456766066,0.6980416367662318
Venebra,2026-05-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.46625127205501826,-0.283731531522774,0.4345104830888899,0.7182420146116639
Venebra,2026-05-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5041069437771384,-0.0661752994473211,0.49847694829637695,0.564652247743698
Venebra,2026-05-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.21570285515704057,-0.5525215373249666,0.01620837245489443,0.568729909779861
Venebra,2026-05-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.3816064789487825,-0.2874394493883906,0.0020983450778583094,0.28953779446624894
Venebra,2026-05-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.0970849775413072,-0.2995977318472651,0.23993491700440864,0.5395326488516737
Venebra,2026-05-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9375551805852922,-0.26226949444163317,0.4566313431028556,0.7189008375444887
Venebra,2026-05-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.4721539747045043,-0.3968706014340594,0.2493097642221999,0.6461803656562592
Venebra,2026-05-18,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.44581042257547665,0.24625700292363822,0.43120617046451803,0.1849491675408798
Venebra,2026-05-19,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6069339944410501,-0.5064860392337778,0.38893560740389593,0.8954216466376737
Venebra,2026-05-20,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.4637898275557717,-0.1982745656713107,0.5216803044906579,0.7199548701619687
